county,precinct_code,precinct,office,district,party,candidate,votes
Stone,3,FLAT CREEK A/FLAT CREEK B,State Auditor,,,Rodney Farthing,21
Stone,4,GRANT/PIERCE,State Auditor,,,Tom Schweich,381
Stone,4,GRANT/PIERCE,State Auditor,,,Sean O'Toole,55
Stone,4,GRANT/PIERCE,State Auditor,,,Rodney Farthing,27
Stone,5,HURLEY/UNION,State Auditor,,,Tom Schweich,301
Stone,5,HURLEY/UNION,State Auditor,,,Sean O'Toole,36
Stone,5,HURLEY/UNION,State Auditor,,,Rodney Farthing,15
Stone,6,LINCOLN,State Auditor,,,Tom Schweich,131
Stone,6,LINCOLN,State Auditor,,,Sean O'Toole,13
Stone,6,LINCOLN,State Auditor,,,Rodney Farthing,5
Stone,7,MCKINLEY/PONCE DE LEON,State Auditor,,,Tom Schweich,186
Stone,7,MCKINLEY/PONCE DE LEON,State Auditor,,,Sean O'Toole,25
Stone,7,MCKINLEY/PONCE DE LEON,State Auditor,,,Rodney Farthing,11
Stone,8,PINE A,State Auditor,,,Tom Schweich,517
Stone,8,PINE A,State Auditor,,,Sean O'Toole,61
Stone,8,PINE A,State Auditor,,,Rodney Farthing,21
Stone,9,PINE B,State Auditor,,,Tom Schweich,508
Stone,9,PINE B,State Auditor,,,Sean O'Toole,76
Stone,9,PINE B,State Auditor,,,Rodney Farthing,15
Stone,10,RUTH A,State Auditor,,,Tom Schweich,595
Stone,10,RUTH A,State Auditor,,,Sean O'Toole,79
Stone,10,RUTH A,State Auditor,,,Rodney Farthing,28
Stone,11,RUTH B CITY,State Auditor,,,Tom Schweich,592
Stone,11,RUTH B CITY,State Auditor,,,Sean O'Toole,85
Stone,11,RUTH B CITY,State Auditor,,,Rodney Farthing,20
Stone,12,RUTH B RURAL,State Auditor,,,Tom Schweich,720
Stone,12,RUTH B RURAL,State Auditor,,,Sean O'Toole,82
Stone,12,RUTH B RURAL,State Auditor,,,Rodney Farthing,39
Stone,13,RUTH C,State Auditor,,,Tom Schweich,928
Stone,13,RUTH C,State Auditor,,,Sean O'Toole,117
Stone,13,RUTH C,State Auditor,,,Rodney Farthing,47
Stone,14,RUTH C RURAL/SUNSET COVE,State Auditor,,,Tom Schweich,291
Stone,14,RUTH C RURAL/SUNSET COVE,State Auditor,,,Sean O'Toole,40
Stone,14,RUTH C RURAL/SUNSET COVE,State Auditor,,,Rodney Farthing,12
Stone,15,WASHINGTON,State Auditor,,,Tom Schweich,284
Stone,15,WASHINGTON,State Auditor,,,Sean O'Toole,64
Stone,15,WASHINGTON,State Auditor,,,Rodney Farthing,15
Stone,16,WILLIAMS,State Auditor,,,Tom Schweich,215
Stone,16,WILLIAMS,State Auditor,,,Sean O'Toole,33
Stone,16,WILLIAMS,State Auditor,,,Rodney Farthing,9
Stone,17,ABSENTEE,State Auditor,,,Tom Schweich,382
Stone,17,ABSENTEE,State Auditor,,,Sean O'Toole,46
Stone,17,ABSENTEE,State Auditor,,,Rodney Farthing,17
Stone,1,ALPINE,State House ,138,,Don Phillips,151
Stone,2,CASS,State House ,138,,Don Phillips,299
Stone,3,FLAT CREEK A/FLAT CREEK B,State House ,138,,Don Phillips,505
Stone,4,GRANT/PIERCE,State House ,138,,Don Phillips,388
Stone,4,GRANT/PIERCE,State House ,158,,Scott Fitzpatrick,14
Stone,5,HURLEY/UNION,State House ,138,,Don Phillips,316
Stone,6,LINCOLN,State House ,138,,Don Phillips,102
Stone,6,LINCOLN,State House ,158,,Scott Fitzpatrick,33
Stone,7,MCKINLEY/PONCE DE LEON,State House ,138,,Don Phillips,204
Stone,8,PINE A,State House ,138,,Don Phillips,553
Stone,9,PINE B,State House ,138,,Don Phillips,568
Stone,10,RUTH A,State House ,138,,Don Phillips,676
Stone,11,RUTH B CITY,State House ,138,,Don Phillips,663
Stone,12,RUTH B RURAL,State House ,138,,Don Phillips,782
Stone,13,RUTH C,State House ,138,,Don Phillips,1022
Stone,14,RUTH C RURAL/SUNSET COVE,State House ,138,,Don Phillips,309
Stone,15,WASHINGTON,State House ,138,,Don Phillips,320
Stone,16,WILLIAMS,State House ,138,,Don Phillips,237
Stone,17,ABSENTEE,State House ,138,,Don Phillips,419
Stone,17,ABSENTEE,State House ,158,,Scott Fitzpatrick,0
Stone,1,ALPINE,U.S. House,7,,Jim Evans,43
Stone,1,ALPINE,U.S. House,7,,Billy Long,118
Stone,1,ALPINE,U.S. House,7,,Kevin Craig,17
Stone,2,CASS,U.S. House,7,,Jim Evans,93
Stone,2,CASS,U.S. House,7,,Billy Long,230
Stone,2,CASS,U.S. House,7,,Kevin Craig,28
Stone,3,FLAT CREEK A/FLAT CREEK B,U.S. House,7,,Jim Evans,132
Stone,3,FLAT CREEK A/FLAT CREEK B,U.S. House,7,,Billy Long,388
Stone,3,FLAT CREEK A/FLAT CREEK B,U.S. House,7,,Kevin Craig,51
Stone,4,GRANT/PIERCE,U.S. House,7,,Jim Evans,118
Stone,4,GRANT/PIERCE,U.S. House,7,,Billy Long,308
Stone,4,GRANT/PIERCE,U.S. House,7,,Kevin Craig,54
Stone,5,HURLEY/UNION,U.S. House,7,,Jim Evans,85
Stone,5,HURLEY/UNION,U.S. House,7,,Billy Long,245
Stone,5,HURLEY/UNION,U.S. House,7,,Kevin Craig,41
Stone,6,LINCOLN,U.S. House,7,,Jim Evans,29
Stone,6,LINCOLN,U.S. House,7,,Billy Long,118
Stone,6,LINCOLN,U.S. House,7,,Kevin Craig,12
Stone,7,MCKINLEY/PONCE DE LEON,U.S. House,7,,Jim Evans,44
Stone,7,MCKINLEY/PONCE DE LEON,U.S. House,7,,Billy Long,166
Stone,7,MCKINLEY/PONCE DE LEON,U.S. House,7,,Kevin Craig,21
Stone,8,PINE A,U.S. House,7,,Jim Evans,108
Stone,8,PINE A,U.S. House,7,,Billy Long,476
Stone,8,PINE A,U.S. House,7,,Kevin Craig,30
Stone,9,PINE B,U.S. House,7,,Jim Evans,127
Stone,9,PINE B,U.S. House,7,,Billy Long,465
Stone,9,PINE B,U.S. House,7,,Kevin Craig,34
Stone,10,RUTH A,U.S. House,7,,Jim Evans,173
Stone,10,RUTH A,U.S. House,7,,Billy Long,524
Stone,10,RUTH A,U.S. House,7,,Kevin Craig,44
Stone,11,RUTH B CITY,U.S. House,7,,Jim Evans,153
Stone,11,RUTH B CITY,U.S. House,7,,Billy Long,535
Stone,11,RUTH B CITY,U.S. House,7,,Kevin Craig,40
Stone,12,RUTH B RURAL,U.S. House,7,,Jim Evans,177
Stone,12,RUTH B RURAL,U.S. House,7,,Billy Long,642
Stone,12,RUTH B RURAL,U.S. House,7,,Kevin Craig,55
Stone,13,RUTH C,U.S. House,7,,Jim Evans,260
Stone,13,RUTH C,U.S. House,7,,Billy Long,825
Stone,13,RUTH C,U.S. House,7,,Kevin Craig,49
Stone,14,RUTH C RURAL/SUNSET COVE,U.S. House,7,,Jim Evans,78
Stone,14,RUTH C RURAL/SUNSET COVE,U.S. House,7,,Billy Long,260
Stone,14,RUTH C RURAL/SUNSET COVE,U.S. House,7,,Kevin Craig,16
Stone,15,WASHINGTON,U.S. House,7,,Jim Evans,92
Stone,15,WASHINGTON,U.S. House,7,,Billy Long,246
Stone,15,WASHINGTON,U.S. House,7,,Kevin Craig,38
Stone,16,WILLIAMS,U.S. House,7,,Jim Evans,53
Stone,16,WILLIAMS,U.S. House,7,,Billy Long,200
Stone,16,WILLIAMS,U.S. House,7,,Kevin Craig,17
Stone,17,ABSENTEE,U.S. House,7,,Jim Evans,89
Stone,17,ABSENTEE,U.S. House,7,,Billy Long,341
Stone,17,ABSENTEE,U.S. House,7,,Kevin Craig,31
Stone,18,WRITE-IN,U.S. House,7,,John C. Hagerty,0
Stone,18,WRITE-IN,U.S. House,7,,Martin Lindstedt,0
Stone,18,WRITE-IN,U.S. House,7,,Nikolas Bruce,0
Sullivan,1,BROWNING,State Auditor,,,Tom Schweich,36
Sullivan,1,BROWNING,State Auditor,,,Sean O'Toole,6
Sullivan,1,BROWNING,State Auditor,,,Rodney Farthing,5
Sullivan,2,GREEN CASTLE,State Auditor,,,Tom Schweich,46
Sullivan,2,GREEN CASTLE,State Auditor,,,Sean O'Toole,12
Sullivan,2,GREEN CASTLE,State Auditor,,,Rodney Farthing,8
Sullivan,3,GREEN CITY,State Auditor,,,Tom Schweich,200
Sullivan,3,GREEN CITY,State Auditor,,,Sean O'Toole,33
Sullivan,3,GREEN CITY,State Auditor,,,Rodney Farthing,24
Sullivan,4,HARRIS,State Auditor,,,Tom Schweich,15
Sullivan,4,HARRIS,State Auditor,,,Sean O'Toole,3
Sullivan,4,HARRIS,State Auditor,,,Rodney Farthing,1
Sullivan,5,HUMPHREYS/TAYLOR,State Auditor,,,Tom Schweich,67
Sullivan,5,HUMPHREYS/TAYLOR,State Auditor,,,Sean O'Toole,8
Sullivan,5,HUMPHREYS/TAYLOR,State Auditor,,,Rodney Farthing,4
Sullivan,6,MYSTIC,State Auditor,,,Tom Schweich,29
Sullivan,6,MYSTIC,State Auditor,,,Sean O'Toole,7
Sullivan,6,MYSTIC,State Auditor,,,Rodney Farthing,1
Sullivan,7,NEWTOWN,State Auditor,,,Tom Schweich,49
Sullivan,7,NEWTOWN,State Auditor,,,Sean O'Toole,5
Sullivan,7,NEWTOWN,State Auditor,,,Rodney Farthing,2
Sullivan,8,OSGOOD,State Auditor,,,Tom Schweich,31
Sullivan,8,OSGOOD,State Auditor,,,Sean O'Toole,5
Sullivan,8,OSGOOD,State Auditor,,,Rodney Farthing,1
Sullivan,9,NORTH POLK,State Auditor,,,Tom Schweich,115
Sullivan,9,NORTH POLK,State Auditor,,,Sean O'Toole,21
Sullivan,9,NORTH POLK,State Auditor,,,Rodney Farthing,7
Sullivan,10,S. POLK/REGER/PL. HILL,State Auditor,,,Tom Schweich,130
Sullivan,10,S. POLK/REGER/PL. HILL,State Auditor,,,Sean O'Toole,32
Sullivan,10,S. POLK/REGER/PL. HILL,State Auditor,,,Rodney Farthing,14
Sullivan,11,W POLK/ASBURY,State Auditor,,,Tom Schweich,128
Sullivan,11,W POLK/ASBURY,State Auditor,,,Sean O'Toole,28
Sullivan,11,W POLK/ASBURY,State Auditor,,,Rodney Farthing,15
Sullivan,12,BOYNTON/POLLOCK,State Auditor,,,Tom Schweich,71
Sullivan,12,BOYNTON/POLLOCK,State Auditor,,,Sean O'Toole,8
Sullivan,12,BOYNTON/POLLOCK,State Auditor,,,Rodney Farthing,9
Sullivan,13,WINIGAN,State Auditor,,,Tom Schweich,45
Sullivan,13,WINIGAN,State Auditor,,,Sean O'Toole,9
Sullivan,13,WINIGAN,State Auditor,,,Rodney Farthing,4
Sullivan,16,ABSENTEE,State Auditor,,,Tom Schweich,79
Sullivan,16,ABSENTEE,State Auditor,,,Sean O'Toole,17
Sullivan,16,ABSENTEE,State Auditor,,,Rodney Farthing,21
Sullivan,1,BROWNING,State House ,3,,Nate Walker,45
Sullivan,2,GREEN CASTLE,State House ,3,,Nate Walker,63
Sullivan,3,GREEN CITY,State House ,3,,Nate Walker,248
Sullivan,4,HARRIS,State House ,3,,Nate Walker,20
Sullivan,5,HUMPHREYS/TAYLOR,State House ,3,,Nate Walker,70
Sullivan,6,MYSTIC,State House ,3,,Nate Walker,38
Sullivan,7,NEWTOWN,State House ,3,,Nate Walker,57
Sullivan,8,OSGOOD,State House ,3,,Nate Walker,38
Sullivan,9,NORTH POLK,State House ,3,,Nate Walker,128
Sullivan,10,S. POLK/REGER/PL. HILL,State House ,3,,Nate Walker,160
Sullivan,11,W POLK/ASBURY,State House ,3,,Nate Walker,170
Sullivan,12,BOYNTON/POLLOCK,State House ,3,,Nate Walker,82
Sullivan,13,WINIGAN,State House ,3,,Nate Walker,57
Sullivan,16,ABSENTEE,State House ,3,,Nate Walker,124
Sullivan,1,BROWNING,State Senate ,12,,Dan Hegeman,44
Sullivan,2,GREEN CASTLE,State Senate ,12,,Dan Hegeman,58
Sullivan,3,GREEN CITY,State Senate ,12,,Dan Hegeman,241
Sullivan,4,HARRIS,State Senate ,12,,Dan Hegeman,19
Sullivan,5,HUMPHREYS/TAYLOR,State Senate ,12,,Dan Hegeman,69
Sullivan,6,MYSTIC,State Senate ,12,,Dan Hegeman,32
Sullivan,7,NEWTOWN,State Senate ,12,,Dan Hegeman,53
Sullivan,8,OSGOOD,State Senate ,12,,Dan Hegeman,34
Sullivan,9,NORTH POLK,State Senate ,12,,Dan Hegeman,126
Sullivan,10,S. POLK/REGER/PL. HILL,State Senate ,12,,Dan Hegeman,155
Sullivan,11,W POLK/ASBURY,State Senate ,12,,Dan Hegeman,156
Sullivan,12,BOYNTON/POLLOCK,State Senate ,12,,Dan Hegeman,75
Sullivan,13,WINIGAN,State Senate ,12,,Dan Hegeman,56
Sullivan,16,ABSENTEE,State Senate ,12,,Dan Hegeman,109
Sullivan,1,BROWNING,U.S. House,6,,W. A. (Bill) Hedge,9
Sullivan,1,BROWNING,U.S. House,6,,Sam Graves,41
Sullivan,1,BROWNING,U.S. House,6,,Russ Monchil,2
Sullivan,2,GREEN CASTLE,U.S. House,6,,W. A. (Bill) Hedge,13
Sullivan,2,GREEN CASTLE,U.S. House,6,,Sam Graves,56
Sullivan,2,GREEN CASTLE,U.S. House,6,,Russ Monchil,3
Sullivan,3,GREEN CITY,U.S. House,6,,W. A. (Bill) Hedge,63
Sullivan,3,GREEN CITY,U.S. House,6,,Sam Graves,226
Sullivan,3,GREEN CITY,U.S. House,6,,Russ Monchil,6
Sullivan,4,HARRIS,U.S. House,6,,W. A. (Bill) Hedge,3
Sullivan,4,HARRIS,U.S. House,6,,Sam Graves,21
Sullivan,5,HUMPHREYS/TAYLOR,U.S. House,6,,W. A. (Bill) Hedge,12
Sullivan,5,HUMPHREYS/TAYLOR,U.S. House,6,,Sam Graves,67
Sullivan,5,HUMPHREYS/TAYLOR,U.S. House,6,,Russ Monchil,4
Sullivan,6,MYSTIC,U.S. House,6,,W. A. (Bill) Hedge,10
Sullivan,6,MYSTIC,U.S. House,6,,Sam Graves,33
Sullivan,7,NEWTOWN,U.S. House,6,,W. A. (Bill) Hedge,4
Sullivan,7,NEWTOWN,U.S. House,6,,Sam Graves,55
Sullivan,7,NEWTOWN,U.S. House,6,,Russ Monchil,1
Sullivan,8,OSGOOD,U.S. House,6,,W. A. (Bill) Hedge,6
Sullivan,8,OSGOOD,U.S. House,6,,Sam Graves,37
Sullivan,9,NORTH POLK,U.S. House,6,,W. A. (Bill) Hedge,35
Sullivan,9,NORTH POLK,U.S. House,6,,Sam Graves,121
Sullivan,9,NORTH POLK,U.S. House,6,,Russ Monchil,5
Sullivan,10,S. POLK/REGER/PL. HILL,U.S. House,6,,W. A. (Bill) Hedge,49
Sullivan,10,S. POLK/REGER/PL. HILL,U.S. House,6,,Sam Graves,140
Sullivan,10,S. POLK/REGER/PL. HILL,U.S. House,6,,Russ Monchil,10
Sullivan,11,W POLK/ASBURY,U.S. House,6,,W. A. (Bill) Hedge,44
Sullivan,11,W POLK/ASBURY,U.S. House,6,,Sam Graves,155
Sullivan,11,W POLK/ASBURY,U.S. House,6,,Russ Monchil,4
Sullivan,12,BOYNTON/POLLOCK,U.S. House,6,,W. A. (Bill) Hedge,24
Sullivan,12,BOYNTON/POLLOCK,U.S. House,6,,Sam Graves,72
Sullivan,12,BOYNTON/POLLOCK,U.S. House,6,,Russ Monchil,2
Sullivan,13,WINIGAN,U.S. House,6,,W. A. (Bill) Hedge,17
Sullivan,13,WINIGAN,U.S. House,6,,Sam Graves,52
Sullivan,16,ABSENTEE,U.S. House,6,,W. A. (Bill) Hedge,47
Sullivan,16,ABSENTEE,U.S. House,6,,Sam Graves,96
Sullivan,16,ABSENTEE,U.S. House,6,,Russ Monchil,1
Sullivan,,HARRIS,U.S. House,6,,Russ Monchil,0
Sullivan,,MYSTIC,U.S. House,6,,Russ Monchil,0
Sullivan,,OSGOOD,U.S. House,6,,Russ Monchil,0
Sullivan,,WINIGAN,U.S. House,6,,Russ Monchil,0
Taney,1,BOSTON CENTER,State Auditor,,,Tom Schweich,183
Taney,1,BOSTON CENTER,State Auditor,,,Sean O'Toole,24
Taney,1,BOSTON CENTER,State Auditor,,,Rodney Farthing,11
Taney,2,BRADLEYVILLE,State Auditor,,,Tom Schweich,132
Taney,2,BRADLEYVILLE,State Auditor,,,Sean O'Toole,8
Taney,2,BRADLEYVILLE,State Auditor,,,Rodney Farthing,6
Taney,3,BRANSON 1,State Auditor,,,Tom Schweich,460
Taney,3,BRANSON 1,State Auditor,,,Sean O'Toole,69
Taney,3,BRANSON 1,State Auditor,,,Rodney Farthing,16
Taney,4,BRANSON 2,State Auditor,,,Tom Schweich,490
Taney,4,BRANSON 2,State Auditor,,,Sean O'Toole,76
Taney,4,BRANSON 2,State Auditor,,,Rodney Farthing,26
Taney,5,BRANSON 3,State Auditor,,,Tom Schweich,642
Taney,5,BRANSON 3,State Auditor,,,Sean O'Toole,74
Taney,5,BRANSON 3,State Auditor,,,Rodney Farthing,30
Taney,6,CEDAR CREEK,State Auditor,,,Tom Schweich,78
Taney,6,CEDAR CREEK,State Auditor,,,Sean O'Toole,24
Taney,6,CEDAR CREEK,State Auditor,,,Rodney Farthing,8
Taney,7,FORSYTH 1,State Auditor,,,Tom Schweich,462
Taney,7,FORSYTH 1,State Auditor,,,Sean O'Toole,81
Taney,7,FORSYTH 1,State Auditor,,,Rodney Farthing,29
Taney,8,FORSTYH 2,State Auditor,,,Tom Schweich,707
Taney,8,FORSTYH 2,State Auditor,,,Sean O'Toole,142
Taney,8,FORSTYH 2,State Auditor,,,Rodney Farthing,45
Taney,9,HOLLISTER 1,State Auditor,,,Tom Schweich,574
Taney,9,HOLLISTER 1,State Auditor,,,Sean O'Toole,88
Taney,9,HOLLISTER 1,State Auditor,,,Rodney Farthing,32
Taney,10,HOLLISTER 2,State Auditor,,,Tom Schweich,493
Taney,10,HOLLISTER 2,State Auditor,,,Sean O'Toole,106
Taney,10,HOLLISTER 2,State Auditor,,,Rodney Farthing,28
Taney,11,HOLLISTER 3,State Auditor,,,Tom Schweich,521
Taney,11,HOLLISTER 3,State Auditor,,,Sean O'Toole,74
Taney,11,HOLLISTER 3,State Auditor,,,Rodney Farthing,26
Taney,12,KIRBYVILLE,State Auditor,,,Tom Schweich,250
Taney,12,KIRBYVILLE,State Auditor,,,Sean O'Toole,22
Taney,12,KIRBYVILLE,State Auditor,,,Rodney Farthing,13
Taney,13,KISSEE MILLS,State Auditor,,,Tom Schweich,199
Taney,13,KISSEE MILLS,State Auditor,,,Sean O'Toole,44
Taney,13,KISSEE MILLS,State Auditor,,,Rodney Farthing,15
Taney,14,MARK TWAIN,State Auditor,,,Tom Schweich,124
Taney,14,MARK TWAIN,State Auditor,,,Sean O'Toole,21
Taney,14,MARK TWAIN,State Auditor,,,Rodney Farthing,11
Taney,15,MERRIAM WOODS,State Auditor,,,Tom Schweich,184
Taney,15,MERRIAM WOODS,State Auditor,,,Sean O'Toole,46
Taney,15,MERRIAM WOODS,State Auditor,,,Rodney Farthing,11
Taney,16,MT. BRANSON,State Auditor,,,Tom Schweich,568
Taney,16,MT. BRANSON,State Auditor,,,Sean O'Toole,70
Taney,16,MT. BRANSON,State Auditor,,,Rodney Farthing,26
Taney,17,NORTH BRANSON,State Auditor,,,Tom Schweich,784
Taney,17,NORTH BRANSON,State Auditor,,,Sean O'Toole,88
Taney,17,NORTH BRANSON,State Auditor,,,Rodney Farthing,35
Taney,18,ROCKAWAY BEACH,State Auditor,,,Tom Schweich,115
Taney,18,ROCKAWAY BEACH,State Auditor,,,Sean O'Toole,30
Taney,18,ROCKAWAY BEACH,State Auditor,,,Rodney Farthing,13
Taney,19,SKYLINE,State Auditor,,,Tom Schweich,229
Taney,19,SKYLINE,State Auditor,,,Sean O'Toole,37
Taney,19,SKYLINE,State Auditor,,,Rodney Farthing,9
Taney,20,TANEYVILLE,State Auditor,,,Tom Schweich,205
Taney,20,TANEYVILLE,State Auditor,,,Sean O'Toole,35
Taney,20,TANEYVILLE,State Auditor,,,Rodney Farthing,15
Taney,21,WALNUT SHADE,State Auditor,,,Tom Schweich,484
Taney,21,WALNUT SHADE,State Auditor,,,Sean O'Toole,54
Taney,21,WALNUT SHADE,State Auditor,,,Rodney Farthing,17
Taney,22,ABSENTEE,State Auditor,,,Tom Schweich,436
Taney,22,ABSENTEE,State Auditor,,,Sean O'Toole,64
Taney,22,ABSENTEE,State Auditor,,,Rodney Farthing,33
Taney,1,BOSTON CENTER,State House ,156,,Jeff Justus,195
Taney,2,BRADLEYVILLE,State House ,155,,Lyle Rowland,140
Taney,3,BRANSON 1,State House ,156,,Jeff Justus,512
Taney,4,BRANSON 2,State House ,156,,Jeff Justus,556
Taney,5,BRANSON 3,State House ,156,,Jeff Justus,718
Taney,6,CEDAR CREEK,State House ,155,,Lyle Rowland,100
Taney,7,FORSYTH 1,State House ,155,,Lyle Rowland,518
Taney,7,FORSYTH 1,State House ,156,,Jeff Justus,0
Taney,8,FORSTYH 2,State House ,155,,Lyle Rowland,812
Taney,9,HOLLISTER 1,State House ,156,,Jeff Justus,653
Taney,10,HOLLISTER 2,State House ,156,,Jeff Justus,578
Taney,11,HOLLISTER 3,State House ,138,,Don Phillips,289
Taney,11,HOLLISTER 3,State House ,156,,Jeff Justus,289
Taney,12,KIRBYVILLE,State House ,155,,Lyle Rowland,221
Taney,12,KIRBYVILLE,State House ,156,,Jeff Justus,42
Taney,13,KISSEE MILLS,State House ,155,,Lyle Rowland,235
Taney,14,MARK TWAIN,State House ,155,,Lyle Rowland,142
Taney,15,MERRIAM WOODS,State House ,156,,Jeff Justus,232
Taney,16,MT. BRANSON,State House ,155,,Lyle Rowland,1
Taney,16,MT. BRANSON,State House ,156,,Jeff Justus,622
Taney,17,NORTH BRANSON,State House ,156,,Jeff Justus,857
Taney,18,ROCKAWAY BEACH,State House ,156,,Jeff Justus,136
Taney,19,SKYLINE,State House ,156,,Jeff Justus,256
Taney,20,TANEYVILLE,State House ,155,,Lyle Rowland,251
Taney,21,WALNUT SHADE,State House ,156,,Jeff Justus,529
Taney,22,ABSENTEE,State House ,138,,Don Phillips,9
Taney,22,ABSENTEE,State House ,155,,Lyle Rowland,166
Taney,22,ABSENTEE,State House ,156,,Jeff Justus,317
Taney,1,BOSTON CENTER,U.S. House,7,,Jim Evans,37
Taney,1,BOSTON CENTER,U.S. House,7,,Billy Long,163
Taney,1,BOSTON CENTER,U.S. House,7,,Kevin Craig,21
Taney,2,BRADLEYVILLE,U.S. House,7,,Jim Evans,18
Taney,2,BRADLEYVILLE,U.S. House,7,,Billy Long,133
Taney,2,BRADLEYVILLE,U.S. House,7,,Kevin Craig,11
Taney,3,BRANSON 1,U.S. House,7,,Jim Evans,131
Taney,3,BRANSON 1,U.S. House,7,,Billy Long,416
Taney,3,BRANSON 1,U.S. House,7,,Kevin Craig,30
Taney,4,BRANSON 2,U.S. House,7,,Jim Evans,140
Taney,4,BRANSON 2,U.S. House,7,,Billy Long,445
Taney,4,BRANSON 2,U.S. House,7,,Kevin Craig,35
Taney,5,BRANSON 3,U.S. House,7,,Jim Evans,151
Taney,5,BRANSON 3,U.S. House,7,,Billy Long,605
Taney,5,BRANSON 3,U.S. House,7,,Kevin Craig,26
Taney,6,CEDAR CREEK,U.S. House,7,,Jim Evans,36
Taney,6,CEDAR CREEK,U.S. House,7,,Billy Long,79
Taney,6,CEDAR CREEK,U.S. House,7,,Kevin Craig,4
Taney,7,FORSYTH 1,U.S. House,7,,Jim Evans,152
Taney,7,FORSYTH 1,U.S. House,7,,Billy Long,400
Taney,7,FORSYTH 1,U.S. House,7,,Kevin Craig,36
Taney,8,FORSTYH 2,U.S. House,7,,Jim Evans,229
Taney,8,FORSTYH 2,U.S. House,7,,Billy Long,636
Taney,8,FORSTYH 2,U.S. House,7,,Kevin Craig,72
Taney,9,HOLLISTER 1,U.S. House,7,,Jim Evans,156
Taney,9,HOLLISTER 1,U.S. House,7,,Billy Long,546
Taney,9,HOLLISTER 1,U.S. House,7,,Kevin Craig,29
Taney,10,HOLLISTER 2,U.S. House,7,,Jim Evans,179
Taney,10,HOLLISTER 2,U.S. House,7,,Billy Long,434
Taney,10,HOLLISTER 2,U.S. House,7,,Kevin Craig,43
Taney,11,HOLLISTER 3,U.S. House,7,,Jim Evans,129
Taney,11,HOLLISTER 3,U.S. House,7,,Billy Long,498
Taney,11,HOLLISTER 3,U.S. House,7,,Kevin Craig,31
Taney,12,KIRBYVILLE,U.S. House,7,,Jim Evans,49
Taney,12,KIRBYVILLE,U.S. House,7,,Billy Long,232
Taney,12,KIRBYVILLE,U.S. House,7,,Kevin Craig,20
Taney,13,KISSEE MILLS,U.S. House,7,,Jim Evans,57
Taney,13,KISSEE MILLS,U.S. House,7,,Billy Long,197
Taney,13,KISSEE MILLS,U.S. House,7,,Kevin Craig,19
Taney,14,MARK TWAIN,U.S. House,7,,Jim Evans,38
Taney,14,MARK TWAIN,U.S. House,7,,Billy Long,114
Taney,14,MARK TWAIN,U.S. House,7,,Kevin Craig,14
Taney,15,MERRIAM WOODS,U.S. House,7,,Jim Evans,56
Taney,15,MERRIAM WOODS,U.S. House,7,,Billy Long,175
Taney,15,MERRIAM WOODS,U.S. House,7,,Kevin Craig,18
Taney,16,MT. BRANSON,U.S. House,7,,Jim Evans,109
Taney,16,MT. BRANSON,U.S. House,7,,Billy Long,528
Taney,16,MT. BRANSON,U.S. House,7,,Kevin Craig,42
Taney,17,NORTH BRANSON,U.S. House,7,,Jim Evans,194
Taney,17,NORTH BRANSON,U.S. House,7,,Billy Long,713
Taney,17,NORTH BRANSON,U.S. House,7,,Kevin Craig,35
Taney,18,ROCKAWAY BEACH,U.S. House,7,,Jim Evans,48
Taney,18,ROCKAWAY BEACH,U.S. House,7,,Billy Long,106
Taney,18,ROCKAWAY BEACH,U.S. House,7,,Kevin Craig,12
Taney,19,SKYLINE,U.S. House,7,,Jim Evans,51
Taney,19,SKYLINE,U.S. House,7,,Billy Long,228
Taney,19,SKYLINE,U.S. House,7,,Kevin Craig,9
Taney,20,TANEYVILLE,U.S. House,7,,Jim Evans,48
Taney,20,TANEYVILLE,U.S. House,7,,Billy Long,211
Taney,20,TANEYVILLE,U.S. House,7,,Kevin Craig,12
Taney,21,WALNUT SHADE,U.S. House,7,,Jim Evans,89
Taney,21,WALNUT SHADE,U.S. House,7,,Billy Long,450
Taney,21,WALNUT SHADE,U.S. House,7,,Kevin Craig,30
Taney,22,ABSENTEE,U.S. House,7,,Jim Evans,154
Taney,22,ABSENTEE,U.S. House,7,,Billy Long,400
Taney,22,ABSENTEE,U.S. House,7,,Kevin Craig,26
Taney,23,WRITE-IN,U.S. House,7,,John C. Hagerty,0
Taney,23,WRITE-IN,U.S. House,7,,Martin Lindstedt,0
Taney,23,WRITE-IN,U.S. House,7,,Nikolas Bruce,0
Texas,1,ABSENTEE,State Auditor,,,Tom Schweich,213
Texas,1,ABSENTEE,State Auditor,,,Sean O'Toole,24
Texas,1,ABSENTEE,State Auditor,,,Rodney Farthing,10
Texas,2,CABOOL,State Auditor,,,Tom Schweich,679
Texas,2,CABOOL,State Auditor,,,Sean O'Toole,85
Texas,2,CABOOL,State Auditor,,,Rodney Farthing,61
Texas,3,CLEAR SPRINGS,State Auditor,,,Tom Schweich,66
Texas,3,CLEAR SPRINGS,State Auditor,,,Sean O'Toole,17
Texas,3,CLEAR SPRINGS,State Auditor,,,Rodney Farthing,5
Texas,4,DUNN,State Auditor,,,Tom Schweich,282
Texas,4,DUNN,State Auditor,,,Sean O'Toole,36
Texas,4,DUNN,State Auditor,,,Rodney Farthing,7
Texas,5,FAIRVIEW,State Auditor,,,Tom Schweich,211
Texas,5,FAIRVIEW,State Auditor,,,Sean O'Toole,20
