candidate,office,district,party,county,precinct,votes
Sara Walsh,State Representative,50,REP,Cole,Jefferson/Apache Flats,
Karen Leydens,State Representative,59,REP,Cole,Jefferson/Apache Flats,136.0
Rudy L Veit,State Representative,59,REP,Cole,Jefferson/Apache Flats,272.0
Kendra Lane,State Representative,59,REP,Cole,Jefferson/Apache Flats,16.0
Randy Dinwiddie,State Representative,59,REP,Cole,Jefferson/Apache Flats,16.0
Rik Combs,State Representative,59,REP,Cole,Jefferson/Apache Flats,137.0
Jane Beetem,State Representative,60,REP,Cole,Jefferson/Apache Flats,
Pat Rowe Kerr,State Representative,60,REP,Cole,Jefferson/Apache Flats,
Dave Griffith,State Representative,60,REP,Cole,Jefferson/Apache Flats,
Tom Hurst,State Representative,62,REP,Cole,Jefferson/Apache Flats,
,Registered Voters,,DEM,Cole,Jefferson/Apache Flats,2769.0
,Ballots Cast,,DEM,Cole,Jefferson/Apache Flats,218.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Jefferson/Apache Flats,9.0
Angelica Earl,U S Senate,,DEM,Cole,Jefferson/Apache Flats,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Jefferson/Apache Flats,7.0
John Hogan,U S Senate,,DEM,Cole,Jefferson/Apache Flats,3.0
Travis Gonzalez,U S Senate,,DEM,Cole,Jefferson/Apache Flats,1.0
David Faust,U S Senate,,DEM,Cole,Jefferson/Apache Flats,5.0
Claire McCaskill,U S Senate,,DEM,Cole,Jefferson/Apache Flats,189.0
Nicole Galloway,State Auditor,,DEM,Cole,Jefferson/Apache Flats,194.0
Katy Geppert,U S House,3,DEM,Cole,Jefferson/Apache Flats,187.0
Bryan Struebig,State Senate,6,DEM,Cole,Jefferson/Apache Flats,44.0
Nicole Thompson,State Senate,6,DEM,Cole,Jefferson/Apache Flats,107.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Jefferson/Apache Flats,58.0
Lisa Buhr,State Representative,49,DEM,Cole,Jefferson/Apache Flats,
Michela Skelton,State Representative,50,DEM,Cole,Jefferson/Apache Flats,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Jefferson/Apache Flats,185.0
Kevin A Nelson,State Representative,60,DEM,Cole,Jefferson/Apache Flats,
Sara Michael,State Representative,60,DEM,Cole,Jefferson/Apache Flats,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Jefferson/Apache Flats,
,Registered Voters,,LIB,Cole,Jefferson/Apache Flats,2769.0
,Ballots Cast,,LIB,Cole,Jefferson/Apache Flats,3.0
Japheth Campbell,U S Senate,,LIB,Cole,Jefferson/Apache Flats,3.0
Sean O'Toole,State Auditor,,LIB,Cole,Jefferson/Apache Flats,3.0
Donald V Stolle,U S House,3,LIB,Cole,Jefferson/Apache Flats,3.0
Steven Wilson,State Senate,6,LIB,Cole,Jefferson/Apache Flats,3.0
,Registered Voters,,GRN,Cole,Jefferson/Apache Flats,2769.0
,Ballots Cast,,GRN,Cole,Jefferson/Apache Flats,0.0
Jo Crain,U S Senate,,GRN,Cole,Jefferson/Apache Flats,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Jefferson/Apache Flats,0.0
Don Fitz,State Auditor,,GRN,Cole,Jefferson/Apache Flats,0.0
,Registered Voters,,CON,Cole,Jefferson/Apache Flats,2769.0
,Ballots Cast,,CON,Cole,Jefferson/Apache Flats,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Jefferson/Apache Flats,0.0
,Registered Voters,,REP,Cole,Jefferson/CC General,2186.0
,Ballots Cast,,REP,Cole,Jefferson/CC General,632.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,43.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,89.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,385.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,5.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,39.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,35.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,3.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,10.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,14.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Jefferson/CC General,8.0
Kevin M Roach,State Auditor,,REP,Cole,Jefferson/CC General,98.0
David Wasinger,State Auditor,,REP,Cole,Jefferson/CC General,136.0
Paul Curtman,State Auditor,,REP,Cole,Jefferson/CC General,124.0
Saundra McDowell,State Auditor,,REP,Cole,Jefferson/CC General,196.0
Chadwick Bicknell,U S House,3,REP,Cole,Jefferson/CC General,111.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Jefferson/CC General,532.0
Mike Bernskoetter,State Senate,6,REP,Cole,Jefferson/CC General,585.0
Travis Fitzwater,State Representative,49,REP,Cole,Jefferson/CC General,
Sara Walsh,State Representative,50,REP,Cole,Jefferson/CC General,
Karen Leydens,State Representative,59,REP,Cole,Jefferson/CC General,218.0
Rudy L Veit,State Representative,59,REP,Cole,Jefferson/CC General,283.0
Kendra Lane,State Representative,59,REP,Cole,Jefferson/CC General,20.0
Randy Dinwiddie,State Representative,59,REP,Cole,Jefferson/CC General,19.0
Rik Combs,State Representative,59,REP,Cole,Jefferson/CC General,108.0
Jane Beetem,State Representative,60,REP,Cole,Jefferson/CC General,
Pat Rowe Kerr,State Representative,60,REP,Cole,Jefferson/CC General,
Dave Griffith,State Representative,60,REP,Cole,Jefferson/CC General,
Tom Hurst,State Representative,62,REP,Cole,Jefferson/CC General,
,Registered Voters,,DEM,Cole,Jefferson/CC General,2186.0
,Ballots Cast,,DEM,Cole,Jefferson/CC General,179.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Jefferson/CC General,12.0
Angelica Earl,U S Senate,,DEM,Cole,Jefferson/CC General,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Jefferson/CC General,6.0
John Hogan,U S Senate,,DEM,Cole,Jefferson/CC General,4.0
Travis Gonzalez,U S Senate,,DEM,Cole,Jefferson/CC General,2.0
David Faust,U S Senate,,DEM,Cole,Jefferson/CC General,1.0
Claire McCaskill,U S Senate,,DEM,Cole,Jefferson/CC General,151.0
Nicole Galloway,State Auditor,,DEM,Cole,Jefferson/CC General,158.0
Katy Geppert,U S House,3,DEM,Cole,Jefferson/CC General,152.0
Bryan Struebig,State Senate,6,DEM,Cole,Jefferson/CC General,33.0
Nicole Thompson,State Senate,6,DEM,Cole,Jefferson/CC General,94.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Jefferson/CC General,29.0
Lisa Buhr,State Representative,49,DEM,Cole,Jefferson/CC General,
Michela Skelton,State Representative,50,DEM,Cole,Jefferson/CC General,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Jefferson/CC General,156.0
Kevin A Nelson,State Representative,60,DEM,Cole,Jefferson/CC General,
Sara Michael,State Representative,60,DEM,Cole,Jefferson/CC General,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Jefferson/CC General,
,Registered Voters,,LIB,Cole,Jefferson/CC General,2186.0
,Ballots Cast,,LIB,Cole,Jefferson/CC General,4.0
Japheth Campbell,U S Senate,,LIB,Cole,Jefferson/CC General,4.0
Sean O'Toole,State Auditor,,LIB,Cole,Jefferson/CC General,4.0
Donald V Stolle,U S House,3,LIB,Cole,Jefferson/CC General,4.0
Steven Wilson,State Senate,6,LIB,Cole,Jefferson/CC General,4.0
,Registered Voters,,GRN,Cole,Jefferson/CC General,2186.0
,Ballots Cast,,GRN,Cole,Jefferson/CC General,0.0
Jo Crain,U S Senate,,GRN,Cole,Jefferson/CC General,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Jefferson/CC General,0.0
Don Fitz,State Auditor,,GRN,Cole,Jefferson/CC General,0.0
,Registered Voters,,CON,Cole,Jefferson/CC General,2186.0
,Ballots Cast,,CON,Cole,Jefferson/CC General,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Jefferson/CC General,0.0
,Registered Voters,,REP,Cole,Jefferson/Expressway,565.0
,Ballots Cast,,REP,Cole,Jefferson/Expressway,180.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,15.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,25.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,107.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,5.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,6.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,10.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,0.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,5.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Jefferson/Expressway,2.0
Kevin M Roach,State Auditor,,REP,Cole,Jefferson/Expressway,23.0
David Wasinger,State Auditor,,REP,Cole,Jefferson/Expressway,45.0
Paul Curtman,State Auditor,,REP,Cole,Jefferson/Expressway,28.0
Saundra McDowell,State Auditor,,REP,Cole,Jefferson/Expressway,60.0
Chadwick Bicknell,U S House,3,REP,Cole,Jefferson/Expressway,34.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Jefferson/Expressway,146.0
Mike Bernskoetter,State Senate,6,REP,Cole,Jefferson/Expressway,167.0
Travis Fitzwater,State Representative,49,REP,Cole,Jefferson/Expressway,
Sara Walsh,State Representative,50,REP,Cole,Jefferson/Expressway,
Karen Leydens,State Representative,59,REP,Cole,Jefferson/Expressway,49.0
Rudy L Veit,State Representative,59,REP,Cole,Jefferson/Expressway,95.0
Kendra Lane,State Representative,59,REP,Cole,Jefferson/Expressway,10.0
Randy Dinwiddie,State Representative,59,REP,Cole,Jefferson/Expressway,4.0
Rik Combs,State Representative,59,REP,Cole,Jefferson/Expressway,30.0
Jane Beetem,State Representative,60,REP,Cole,Jefferson/Expressway,
Pat Rowe Kerr,State Representative,60,REP,Cole,Jefferson/Expressway,
Dave Griffith,State Representative,60,REP,Cole,Jefferson/Expressway,
Tom Hurst,State Representative,62,REP,Cole,Jefferson/Expressway,
,Registered Voters,,DEM,Cole,Jefferson/Expressway,565.0
,Ballots Cast,,DEM,Cole,Jefferson/Expressway,40.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Jefferson/Expressway,1.0
Angelica Earl,U S Senate,,DEM,Cole,Jefferson/Expressway,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Jefferson/Expressway,0.0
John Hogan,U S Senate,,DEM,Cole,Jefferson/Expressway,0.0
Travis Gonzalez,U S Senate,,DEM,Cole,Jefferson/Expressway,0.0
David Faust,U S Senate,,DEM,Cole,Jefferson/Expressway,1.0
Claire McCaskill,U S Senate,,DEM,Cole,Jefferson/Expressway,35.0
Nicole Galloway,State Auditor,,DEM,Cole,Jefferson/Expressway,37.0
Katy Geppert,U S House,3,DEM,Cole,Jefferson/Expressway,36.0
Bryan Struebig,State Senate,6,DEM,Cole,Jefferson/Expressway,8.0
Nicole Thompson,State Senate,6,DEM,Cole,Jefferson/Expressway,22.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Jefferson/Expressway,9.0
Lisa Buhr,State Representative,49,DEM,Cole,Jefferson/Expressway,
Michela Skelton,State Representative,50,DEM,Cole,Jefferson/Expressway,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Jefferson/Expressway,35.0
Kevin A Nelson,State Representative,60,DEM,Cole,Jefferson/Expressway,
Sara Michael,State Representative,60,DEM,Cole,Jefferson/Expressway,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Jefferson/Expressway,
,Registered Voters,,LIB,Cole,Jefferson/Expressway,565.0
,Ballots Cast,,LIB,Cole,Jefferson/Expressway,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Jefferson/Expressway,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Jefferson/Expressway,0.0
Donald V Stolle,U S House,3,LIB,Cole,Jefferson/Expressway,0.0
Steven Wilson,State Senate,6,LIB,Cole,Jefferson/Expressway,0.0
,Registered Voters,,GRN,Cole,Jefferson/Expressway,565.0
,Ballots Cast,,GRN,Cole,Jefferson/Expressway,0.0
Jo Crain,U S Senate,,GRN,Cole,Jefferson/Expressway,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Jefferson/Expressway,0.0
Don Fitz,State Auditor,,GRN,Cole,Jefferson/Expressway,0.0
,Registered Voters,,CON,Cole,Jefferson/Expressway,565.0
,Ballots Cast,,CON,Cole,Jefferson/Expressway,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Jefferson/Expressway,0.0
,Registered Voters,,REP,Cole,Jefferson/JC Fairgrounds,2286.0
,Ballots Cast,,REP,Cole,Jefferson/JC Fairgrounds,487.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,26.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,63.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,276.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,4.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,30.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,38.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,3.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,19.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,12.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Jefferson/JC Fairgrounds,13.0
Kevin M Roach,State Auditor,,REP,Cole,Jefferson/JC Fairgrounds,80.0
David Wasinger,State Auditor,,REP,Cole,Jefferson/JC Fairgrounds,109.0
Paul Curtman,State Auditor,,REP,Cole,Jefferson/JC Fairgrounds,83.0
Saundra McDowell,State Auditor,,REP,Cole,Jefferson/JC Fairgrounds,169.0
Chadwick Bicknell,U S House,3,REP,Cole,Jefferson/JC Fairgrounds,89.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Jefferson/JC Fairgrounds,409.0
Mike Bernskoetter,State Senate,6,REP,Cole,Jefferson/JC Fairgrounds,453.0
Travis Fitzwater,State Representative,49,REP,Cole,Jefferson/JC Fairgrounds,
Sara Walsh,State Representative,50,REP,Cole,Jefferson/JC Fairgrounds,
Karen Leydens,State Representative,59,REP,Cole,Jefferson/JC Fairgrounds,161.0
Rudy L Veit,State Representative,59,REP,Cole,Jefferson/JC Fairgrounds,210.0
Kendra Lane,State Representative,59,REP,Cole,Jefferson/JC Fairgrounds,23.0
Randy Dinwiddie,State Representative,59,REP,Cole,Jefferson/JC Fairgrounds,20.0
Rik Combs,State Representative,59,REP,Cole,Jefferson/JC Fairgrounds,81.0
Jane Beetem,State Representative,60,REP,Cole,Jefferson/JC Fairgrounds,1.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Jefferson/JC Fairgrounds,0.0
Dave Griffith,State Representative,60,REP,Cole,Jefferson/JC Fairgrounds,1.0
Tom Hurst,State Representative,62,REP,Cole,Jefferson/JC Fairgrounds,
,Registered Voters,,DEM,Cole,Jefferson/JC Fairgrounds,2286.0
,Ballots Cast,,DEM,Cole,Jefferson/JC Fairgrounds,180.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Jefferson/JC Fairgrounds,12.0
Angelica Earl,U S Senate,,DEM,Cole,Jefferson/JC Fairgrounds,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Jefferson/JC Fairgrounds,7.0
John Hogan,U S Senate,,DEM,Cole,Jefferson/JC Fairgrounds,1.0
Travis Gonzalez,U S Senate,,DEM,Cole,Jefferson/JC Fairgrounds,5.0
David Faust,U S Senate,,DEM,Cole,Jefferson/JC Fairgrounds,3.0
Claire McCaskill,U S Senate,,DEM,Cole,Jefferson/JC Fairgrounds,147.0
Nicole Galloway,State Auditor,,DEM,Cole,Jefferson/JC Fairgrounds,166.0
Katy Geppert,U S House,3,DEM,Cole,Jefferson/JC Fairgrounds,158.0
Bryan Struebig,State Senate,6,DEM,Cole,Jefferson/JC Fairgrounds,21.0
Nicole Thompson,State Senate,6,DEM,Cole,Jefferson/JC Fairgrounds,106.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Jefferson/JC Fairgrounds,40.0
Lisa Buhr,State Representative,49,DEM,Cole,Jefferson/JC Fairgrounds,
Michela Skelton,State Representative,50,DEM,Cole,Jefferson/JC Fairgrounds,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Jefferson/JC Fairgrounds,157.0
Kevin A Nelson,State Representative,60,DEM,Cole,Jefferson/JC Fairgrounds,0.0
Sara Michael,State Representative,60,DEM,Cole,Jefferson/JC Fairgrounds,0.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Jefferson/JC Fairgrounds,
,Registered Voters,,LIB,Cole,Jefferson/JC Fairgrounds,2286.0
,Ballots Cast,,LIB,Cole,Jefferson/JC Fairgrounds,3.0
Japheth Campbell,U S Senate,,LIB,Cole,Jefferson/JC Fairgrounds,3.0
Sean O'Toole,State Auditor,,LIB,Cole,Jefferson/JC Fairgrounds,3.0
Donald V Stolle,U S House,3,LIB,Cole,Jefferson/JC Fairgrounds,3.0
Steven Wilson,State Senate,6,LIB,Cole,Jefferson/JC Fairgrounds,3.0
,Registered Voters,,GRN,Cole,Jefferson/JC Fairgrounds,2286.0
,Ballots Cast,,GRN,Cole,Jefferson/JC Fairgrounds,0.0
Jo Crain,U S Senate,,GRN,Cole,Jefferson/JC Fairgrounds,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Jefferson/JC Fairgrounds,0.0
Don Fitz,State Auditor,,GRN,Cole,Jefferson/JC Fairgrounds,0.0
,Registered Voters,,CON,Cole,Jefferson/JC Fairgrounds,2286.0
,Ballots Cast,,CON,Cole,Jefferson/JC Fairgrounds,2.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Jefferson/JC Fairgrounds,2.0
,Registered Voters,,REP,Cole,Jefferson / Scott Station,2699.0
,Ballots Cast,,REP,Cole,Jefferson / Scott Station,694.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,33.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,87.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,451.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,5.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,27.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,42.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,3.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,23.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,12.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Jefferson / Scott Station,8.0
Kevin M Roach,State Auditor,,REP,Cole,Jefferson / Scott Station,84.0
David Wasinger,State Auditor,,REP,Cole,Jefferson / Scott Station,145.0
Paul Curtman,State Auditor,,REP,Cole,Jefferson / Scott Station,146.0
Saundra McDowell,State Auditor,,REP,Cole,Jefferson / Scott Station,227.0
Chadwick Bicknell,U S House,3,REP,Cole,Jefferson / Scott Station,101.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Jefferson / Scott Station,589.0
Mike Bernskoetter,State Senate,6,REP,Cole,Jefferson / Scott Station,632.0
Travis Fitzwater,State Representative,49,REP,Cole,Jefferson / Scott Station,325.0
Sara Walsh,State Representative,50,REP,Cole,Jefferson / Scott Station,69.0
Karen Leydens,State Representative,59,REP,Cole,Jefferson / Scott Station,61.0
Rudy L Veit,State Representative,59,REP,Cole,Jefferson / Scott Station,72.0
Kendra Lane,State Representative,59,REP,Cole,Jefferson / Scott Station,4.0
Randy Dinwiddie,State Representative,59,REP,Cole,Jefferson / Scott Station,4.0
Rik Combs,State Representative,59,REP,Cole,Jefferson / Scott Station,80.0
Jane Beetem,State Representative,60,REP,Cole,Jefferson / Scott Station,8.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Jefferson / Scott Station,5.0
Dave Griffith,State Representative,60,REP,Cole,Jefferson / Scott Station,10.0
Tom Hurst,State Representative,62,REP,Cole,Jefferson / Scott Station,
,Registered Voters,,DEM,Cole,Jefferson / Scott Station,2699.0
,Ballots Cast,,DEM,Cole,Jefferson / Scott Station,257.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Jefferson / Scott Station,8.0
Angelica Earl,U S Senate,,DEM,Cole,Jefferson / Scott Station,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Jefferson / Scott Station,6.0
John Hogan,U S Senate,,DEM,Cole,Jefferson / Scott Station,0.0
Travis Gonzalez,U S Senate,,DEM,Cole,Jefferson / Scott Station,3.0
David Faust,U S Senate,,DEM,Cole,Jefferson / Scott Station,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Jefferson / Scott Station,233.0
Nicole Galloway,State Auditor,,DEM,Cole,Jefferson / Scott Station,230.0
Katy Geppert,U S House,3,DEM,Cole,Jefferson / Scott Station,227.0
Bryan Struebig,State Senate,6,DEM,Cole,Jefferson / Scott Station,41.0
Nicole Thompson,State Senate,6,DEM,Cole,Jefferson / Scott Station,140.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Jefferson / Scott Station,49.0
Lisa Buhr,State Representative,49,DEM,Cole,Jefferson / Scott Station,143.0
Michela Skelton,State Representative,50,DEM,Cole,Jefferson / Scott Station,16.0
Linda Ellen Greeson,State Representative,59,DEM,Cole,Jefferson / Scott Station,59.0
Kevin A Nelson,State Representative,60,DEM,Cole,Jefferson / Scott Station,2.0
Sara Michael,State Representative,60,DEM,Cole,Jefferson / Scott Station,10.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Jefferson / Scott Station,
,Registered Voters,,LIB,Cole,Jefferson / Scott Station,2699.0
,Ballots Cast,,LIB,Cole,Jefferson / Scott Station,5.0
Japheth Campbell,U S Senate,,LIB,Cole,Jefferson / Scott Station,5.0
Sean O'Toole,State Auditor,,LIB,Cole,Jefferson / Scott Station,5.0
Donald V Stolle,U S House,3,LIB,Cole,Jefferson / Scott Station,5.0
Steven Wilson,State Senate,6,LIB,Cole,Jefferson / Scott Station,5.0
,Registered Voters,,GRN,Cole,Jefferson / Scott Station,2699.0
,Ballots Cast,,GRN,Cole,Jefferson / Scott Station,1.0
Jo Crain,U S Senate,,GRN,Cole,Jefferson / Scott Station,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Jefferson / Scott Station,1.0
Don Fitz,State Auditor,,GRN,Cole,Jefferson / Scott Station,1.0
,Registered Voters,,CON,Cole,Jefferson / Scott Station,2699.0
,Ballots Cast,,CON,Cole,Jefferson / Scott Station,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Jefferson / Scott Station,0.0
,Registered Voters,,REP,Cole,Liberty /Taos,2967.0
,Ballots Cast,,REP,Cole,Liberty /Taos,908.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Liberty /Taos,42.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Liberty /Taos,120.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Liberty /Taos,519.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Liberty /Taos,14.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Liberty /Taos,57.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Liberty /Taos,75.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Liberty /Taos,8.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Liberty /Taos,32.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Liberty /Taos,9.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Liberty /Taos,9.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Liberty /Taos,23.0
Kevin M Roach,State Auditor,,REP,Cole,Liberty /Taos,174.0
David Wasinger,State Auditor,,REP,Cole,Liberty /Taos,196.0
Paul Curtman,State Auditor,,REP,Cole,Liberty /Taos,163.0
Saundra McDowell,State Auditor,,REP,Cole,Liberty /Taos,271.0
Chadwick Bicknell,U S House,3,REP,Cole,Liberty /Taos,152.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Liberty /Taos,804.0
Mike Bernskoetter,State Senate,6,REP,Cole,Liberty /Taos,875.0
Travis Fitzwater,State Representative,49,REP,Cole,Liberty /Taos,
Sara Walsh,State Representative,50,REP,Cole,Liberty /Taos,
Karen Leydens,State Representative,59,REP,Cole,Liberty /Taos,215.0
Rudy L Veit,State Representative,59,REP,Cole,Liberty /Taos,592.0
Kendra Lane,State Representative,59,REP,Cole,Liberty /Taos,25.0
Randy Dinwiddie,State Representative,59,REP,Cole,Liberty /Taos,17.0
Rik Combs,State Representative,59,REP,Cole,Liberty /Taos,102.0
Jane Beetem,State Representative,60,REP,Cole,Liberty /Taos,
Pat Rowe Kerr,State Representative,60,REP,Cole,Liberty /Taos,
Dave Griffith,State Representative,60,REP,Cole,Liberty /Taos,
Tom Hurst,State Representative,62,REP,Cole,Liberty /Taos,
,Registered Voters,,DEM,Cole,Liberty /Taos,2967.0
,Ballots Cast,,DEM,Cole,Liberty /Taos,191.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Liberty /Taos,14.0
Angelica Earl,U S Senate,,DEM,Cole,Liberty /Taos,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Liberty /Taos,7.0
John Hogan,U S Senate,,DEM,Cole,Liberty /Taos,5.0
Travis Gonzalez,U S Senate,,DEM,Cole,Liberty /Taos,5.0
David Faust,U S Senate,,DEM,Cole,Liberty /Taos,6.0
Claire McCaskill,U S Senate,,DEM,Cole,Liberty /Taos,151.0
Nicole Galloway,State Auditor,,DEM,Cole,Liberty /Taos,171.0
Katy Geppert,U S House,3,DEM,Cole,Liberty /Taos,164.0
Bryan Struebig,State Senate,6,DEM,Cole,Liberty /Taos,44.0
Nicole Thompson,State Senate,6,DEM,Cole,Liberty /Taos,93.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Liberty /Taos,34.0
Lisa Buhr,State Representative,49,DEM,Cole,Liberty /Taos,
Michela Skelton,State Representative,50,DEM,Cole,Liberty /Taos,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Liberty /Taos,164.0
Kevin A Nelson,State Representative,60,DEM,Cole,Liberty /Taos,
Sara Michael,State Representative,60,DEM,Cole,Liberty /Taos,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Liberty /Taos,
,Registered Voters,,LIB,Cole,Liberty /Taos,2967.0
,Ballots Cast,,LIB,Cole,Liberty /Taos,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Liberty /Taos,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Liberty /Taos,0.0
Donald V Stolle,U S House,3,LIB,Cole,Liberty /Taos,0.0
