candidate,office,district,party,county,precinct,votes
Jo Crain,U S Senate,,GRN,Callaway,ABSENTEE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,ABSENTEE,0.0
Kevin M Roach,State Auditor,,REP,Callaway,ABSENTEE,65.0
David Wasinger,State Auditor,,REP,Callaway,ABSENTEE,36.0
Paul Curtman,State Auditor,,REP,Callaway,ABSENTEE,52.0
Saundra McDowell,State Auditor,,REP,Callaway,ABSENTEE,126.0
Nicole Galloway,State Auditor,,DEM,Callaway,ABSENTEE,159.0
Sean O'Toole,State Auditor,,LIB,Callaway,ABSENTEE,3.0
Don Fitz,State Auditor,,GRN,Callaway,ABSENTEE,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,ABSENTEE,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,ABSENTEE,61.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,ABSENTEE,271.0
Katy Geppert,U S House,3,DEM,Callaway,ABSENTEE,158.0
Donald V Stolle,U S House,3,LIB,Callaway,ABSENTEE,3.0
Jeanie Riddle,State Senate,10,REP,Callaway,ABSENTEE,297.0
Ayanna Shivers,State Senate,10,DEM,Callaway,ABSENTEE,150.0
Kent Haden,State Representative,43,REP,Callaway,ABSENTEE,49.0
Adela Falk,State Representative,43,REP,Callaway,ABSENTEE,6.0
Ed Lockwood,State Representative,43,REP,Callaway,ABSENTEE,10.0
Jamie Blair,State Representative,43,DEM,Callaway,ABSENTEE,15.0
Travis Fitzwater,State Representative,49,REP,Callaway,ABSENTEE,231.0
Lisa Buhr,State Representative,49,DEM,Callaway,ABSENTEE,141.0
