candidate,office,district,party,county,precinct,votes
Josh Hawley,ÊU.S. Senate,,REP,Newton,Westview,235.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Westview,12.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Westview,28.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Westview,34.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Westview,10.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Westview,33.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Westview,5.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Westview,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Westview,8.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Westview,2.0
Angelica Earl,U S Senate,,DEM,Newton,Westview,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Westview,0.0
John Hogan,U S Senate,,DEM,Newton,Westview,1.0
Travis Gonzalez,U S Senate,,DEM,Newton,Westview,0.0
David Faust,U S Senate,,DEM,Newton,Westview,1.0
Claire McCaskill,U S Senate,,DEM,Newton,Westview,23.0
Japheth Campbell,U S Senate,,LIB,Newton,Westview,0.0
Jo Crain,U S Senate,,GRN,Newton,Westview,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Westview,0.0
Kevin M Roach,State Auditor,,REP,Newton,Westview,122.0
David Wasinger,State Auditor,,REP,Newton,Westview,79.0
Paul Curtman,State Auditor,,REP,Newton,Westview,79.0
Saundra McDowell,State Auditor,,REP,Newton,Westview,131.0
Nicole Galloway,State Auditor,,DEM,Newton,Westview,25.0
Sean O'Toole,State Auditor,,LIB,Newton,Westview,0.0
Don Fitz,State Auditor,,GRN,Newton,Westview,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Westview,0.0
Billy Long,U S House,7,REP,Newton,Westview,313.0
Lance Norris,U S House,7,REP,Newton,Westview,36.0
Benjamin Holcomb,U S House,7,REP,Newton,Westview,37.0
Jim Evans,U S House,7,REP,Newton,Westview,74.0
Vince Jennings,U S House,7,DEM,Newton,Westview,4.0
John Farmer de la Torre,U S House,7,DEM,Newton,Westview,7.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Westview,3.0
Kenneth Hatfield,U S House,7,DEM,Newton,Westview,11.0
Benjamin T Brixey,U S House,7,LIB,Newton,Westview,0.0
Bill White,State Senate,32,REP,Newton,Westview,280.0
Rob O'Brian,State Senate,32,REP,Newton,Westview,178.0
Carolyn McGowan,State Senate,32,DEM,Newton,Westview,24.0
Conon Gillis,State Senate,32,GRN,Newton,Westview,0.0
Mark Bartley,State Representative,159,REP,Newton,Westview,132.0
Dirk E Deaton,State Representative,159,REP,Newton,Westview,320.0
Jerry Sparks,State Representative,159,DEM,Newton,Westview,23.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Westview,
Ben Baker,State Representative,160,REP,Newton,Westview,
David Osborn,State Representative,160,REP,Newton,Westview,
Angela R Thomas,State Representative,160,DEM,Newton,Westview,
Lane Roberts,State Representative,161,REP,Newton,Westview,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Westview,
Robert W Stokes,State Representative,162,REP,Newton,Westview,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Westview,
Sarah Hinkle,State Representative,162,DEM,Newton,Westview,
Mollie Dyer,State Representative,162,GRN,Newton,Westview,
,Registered Voters,,REP,Newton,Federal,0.0
,Ballots Cast,,REP,Newton,Federal,4.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Federal,0.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Federal,1.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Federal,3.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Federal,0.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Federal,0.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Federal,0.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Federal,0.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Federal,0.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Federal,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Federal,0.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Federal,0.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Federal,0.0
Angelica Earl,U S Senate,,DEM,Newton,Federal,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Federal,0.0
John Hogan,U S Senate,,DEM,Newton,Federal,0.0
Travis Gonzalez,U S Senate,,DEM,Newton,Federal,0.0
David Faust,U S Senate,,DEM,Newton,Federal,0.0
Claire McCaskill,U S Senate,,DEM,Newton,Federal,0.0
Japheth Campbell,U S Senate,,LIB,Newton,Federal,0.0
Jo Crain,U S Senate,,GRN,Newton,Federal,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Federal,0.0
Kevin M Roach,State Auditor,,REP,Newton,Federal,2.0
David Wasinger,State Auditor,,REP,Newton,Federal,0.0
Paul Curtman,State Auditor,,REP,Newton,Federal,2.0
Saundra McDowell,State Auditor,,REP,Newton,Federal,0.0
Nicole Galloway,State Auditor,,DEM,Newton,Federal,0.0
Sean O'Toole,State Auditor,,LIB,Newton,Federal,0.0
Don Fitz,State Auditor,,GRN,Newton,Federal,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Federal,0.0
Billy Long,U S House,7,REP,Newton,Federal,1.0
Lance Norris,U S House,7,REP,Newton,Federal,0.0
Benjamin Holcomb,U S House,7,REP,Newton,Federal,2.0
Jim Evans,U S House,7,REP,Newton,Federal,1.0
Vince Jennings,U S House,7,DEM,Newton,Federal,0.0
John Farmer de la Torre,U S House,7,DEM,Newton,Federal,0.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Federal,0.0
Kenneth Hatfield,U S House,7,DEM,Newton,Federal,0.0
Benjamin T Brixey,U S House,7,LIB,Newton,Federal,0.0
Bill White,State Senate,32,REP,Newton,Federal,0.0
Rob O'Brian,State Senate,32,REP,Newton,Federal,0.0
Carolyn McGowan,State Senate,32,DEM,Newton,Federal,0.0
Conon Gillis,State Senate,32,GRN,Newton,Federal,0.0
Mark Bartley,State Representative,159,REP,Newton,Federal,0.0
Dirk E Deaton,State Representative,159,REP,Newton,Federal,0.0
Jerry Sparks,State Representative,159,DEM,Newton,Federal,0.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Federal,0.0
Ben Baker,State Representative,160,REP,Newton,Federal,0.0
David Osborn,State Representative,160,REP,Newton,Federal,0.0
Angela R Thomas,State Representative,160,DEM,Newton,Federal,0.0
Lane Roberts,State Representative,161,REP,Newton,Federal,0.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Federal,0.0
Robert W Stokes,State Representative,162,REP,Newton,Federal,0.0
Robert (Bob) Bromley,State Representative,162,REP,Newton,Federal,0.0
Sarah Hinkle,State Representative,162,DEM,Newton,Federal,0.0
Mollie Dyer,State Representative,162,GRN,Newton,Federal,0.0
,Registered Voters,,REP,Newton,Absentee,0.0
,Ballots Cast,,REP,Newton,Absentee,647.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Absentee,56.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Absentee,49.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Absentee,273.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Absentee,8.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Absentee,32.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Absentee,30.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Absentee,1.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Absentee,7.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Absentee,6.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Absentee,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Absentee,16.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Absentee,4.0
Angelica Earl,U S Senate,,DEM,Newton,Absentee,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Absentee,0.0
John Hogan,U S Senate,,DEM,Newton,Absentee,0.0
Travis Gonzalez,U S Senate,,DEM,Newton,Absentee,1.0
David Faust,U S Senate,,DEM,Newton,Absentee,2.0
Claire McCaskill,U S Senate,,DEM,Newton,Absentee,88.0
Japheth Campbell,U S Senate,,LIB,Newton,Absentee,1.0
Jo Crain,U S Senate,,GRN,Newton,Absentee,1.0
Jerome Bauer,U S Senate,,GRN,Newton,Absentee,0.0
Kevin M Roach,State Auditor,,REP,Newton,Absentee,107.0
David Wasinger,State Auditor,,REP,Newton,Absentee,85.0
Paul Curtman,State Auditor,,REP,Newton,Absentee,100.0
Saundra McDowell,State Auditor,,REP,Newton,Absentee,132.0
Nicole Galloway,State Auditor,,DEM,Newton,Absentee,88.0
Sean O'Toole,State Auditor,,LIB,Newton,Absentee,1.0
Don Fitz,State Auditor,,GRN,Newton,Absentee,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Absentee,0.0
Billy Long,U S House,7,REP,Newton,Absentee,333.0
Lance Norris,U S House,7,REP,Newton,Absentee,48.0
Benjamin Holcomb,U S House,7,REP,Newton,Absentee,33.0
Jim Evans,U S House,7,REP,Newton,Absentee,87.0
Vince Jennings,U S House,7,DEM,Newton,Absentee,17.0
John Farmer de la Torre,U S House,7,DEM,Newton,Absentee,30.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Absentee,20.0
Kenneth Hatfield,U S House,7,DEM,Newton,Absentee,28.0
Benjamin T Brixey,U S House,7,LIB,Newton,Absentee,1.0
Bill White,State Senate,32,REP,Newton,Absentee,333.0
Rob O'Brian,State Senate,32,REP,Newton,Absentee,166.0
Carolyn McGowan,State Senate,32,DEM,Newton,Absentee,85.0
Conon Gillis,State Senate,32,GRN,Newton,Absentee,1.0
Mark Bartley,State Representative,159,REP,Newton,Absentee,22.0
Dirk E Deaton,State Representative,159,REP,Newton,Absentee,53.0
Jerry Sparks,State Representative,159,DEM,Newton,Absentee,6.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Absentee,83.0
Ben Baker,State Representative,160,REP,Newton,Absentee,171.0
David Osborn,State Representative,160,REP,Newton,Absentee,66.0
Angela R Thomas,State Representative,160,DEM,Newton,Absentee,67.0
Lane Roberts,State Representative,161,REP,Newton,Absentee,84.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Absentee,19.0
Robert W Stokes,State Representative,162,REP,Newton,Absentee,0.0
Robert (Bob) Bromley,State Representative,162,REP,Newton,Absentee,0.0
Sarah Hinkle,State Representative,162,DEM,Newton,Absentee,0.0
Mollie Dyer,State Representative,162,GRN,Newton,Absentee,0.0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
